OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,Sales,Flag
10250,HANAR,4,7/8/2017,8/5/2017,7/12/2017,2,65.83,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,34545,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10253,HANAR,3,7/10/2017,7/24/2017,7/16/2017,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,67666665,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10256,WELLI,3,7/15/2017,8/12/2017,7/17/2017,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,77776,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10261,QUEDE,4,7/19/2017,8/16/2017,7/30/2017,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,5433,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10287,RICAR,8,8/22/2017,9/19/2017,8/28/2017,3,12.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,634536,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10290,COMMI,8,8/27/2017,9/24/2017,9/3/2017,1,79.7,Comércio Mineiro,"Av. dos Lusíadas, 23",São Paulo,SP,3487,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10291,QUEDE,6,8/27/2017,9/24/2017,9/4/2017,2,6.4,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,77354,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10292,TRADH,1,8/28/2017,9/25/2017,9/2/2017,2,1.35,Tradição Hipermercados,"Av. Inês de Castro, 414",São Paulo,SP,87632,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10299,RICAR,4,9/6/2017,10/4/2017,9/13/2017,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,56677,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10347,FAMIA,4,11/6/2017,12/4/2017,11/8/2017,3,3.1,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,65645,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10372,QUEEN,5,12/4/2017,1/1/2018,12/9/2017,2,890.78,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,37666,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10379,QUEDE,2,12/11/2017,1/8/2018,12/13/2017,1,45.03,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,541244,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10386,FAMIA,9,12/18/2017,1/1/2018,12/25/2017,3,13.99,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,3265643,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10406,QUEEN,7,1/7/2018,2/18/2018,1/13/2018,1,108.04,Queen Cozinha,"Alameda dos Canàrios, 891",São Paulo,SP,87676,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10414,FAMIA,2,1/14/2018,2/11/2018,1/17/2018,3,21.48,Familia Arquibaldo,"Rua Orós, 92",São Paulo,SP,532454,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10420,WELLI,3,1/21/2018,2/18/2018,1/27/2018,1,44.12,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,3643,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10421,QUEDE,8,1/21/2018,3/4/2018,1/27/2018,1,99.23,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,78899,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
10423,GOURL,6,1/23/2018,2/6/2018,2/24/2018,3,24.5,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,76767,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg
