Region,Market,Raw Material,Images,Quoted Value,Purchased Value,Quoted Date,Purchased Date,Purchased_Date
France,Fareway,Wheat,,670,660,12/1/2020,12/1/2020,12/1/2020
France,Fareway,Wheat,,580,640,11/1/2020,10/1/2020,10/1/2020
France,Fareway,Wheat,,700,620,8/1/2020,8/1/2020,8/1/2020
France,Fareway,Wheat,,660,630,6/1/2020,6/1/2020,6/1/2020
France,Fareway,Wheat,,660,610,4/1/2020,4/1/2020,4/1/2020
France,Fareway,Wheat,,560,615,2/1/2020,2/1/2020,2/1/2020
France,Fareway,Wheat,,800,580,12/1/2019,12/1/2019,12/1/2019
France,Fareway,Wheat,,660,596,10/1/2019,10/1/2019,10/1/2019
France,Fareway,Wheat,,550,610,8/1/2019,8/1/2019,8/1/2019
France,Fareway,Wheat,,643,650,6/1/2019,6/1/2019,6/1/2019
France,Fareway,Wheat,,780,680,4/1/2019,4/1/2019,4/1/2019
France,Fareway,Wheat,,660,650,2/1/2019,2/1/2019,2/1/2019
France,Fareway,Wheat,,560,620,12/1/2018,12/1/2018,12/1/2018
France,Fareway,Wheat,,660,610,10/1/2018,10/1/2018,10/1/2018
France,Fareway,Wheat,,660,540,8/1/2018,8/1/2018,8/1/2018
France,Fareway,Wheat,,450,530,6/1/2018,6/1/2018,6/1/2018
France,Fareway,Wheat,,660,450,4/1/2018,4/1/2018,4/1/2018
France,Fareway,Egg,,300,300,12/1/2020,12/1/2020,12/1/2020
France,Fareway,Egg,,400,340,11/1/2020,10/1/2020,10/1/2020
France,Fareway,Egg,,350,280,8/1/2020,8/1/2020,8/1/2020
France,Fareway,Egg,,400,278,6/1/2020,6/1/2020,6/1/2020
France,Fareway,Egg,,400,310,4/1/2020,4/1/2020,4/1/2020
France,Fareway,Egg,,250,290,2/1/2020,2/1/2020,2/1/2020
France,Fareway,Egg,,400,290,12/1/2019,12/1/2019,12/1/2019
France,Fareway,Egg,,267,370,10/1/2019,10/1/2019,10/1/2019
France,Fareway,Egg,,400,250,8/1/2019,8/1/2019,8/1/2019
France,Fareway,Egg,,256,201,6/1/2019,6/1/2019,6/1/2019
France,Fareway,Egg,,400,180,4/1/2019,4/1/2019,4/1/2019
France,Fareway,Egg,,400,200,2/1/2019,2/1/2019,2/1/2019
France,Fareway,Egg,,400,350,12/1/2018,12/1/2018,12/1/2018
France,Fareway,Egg,,378,300,10/1/2018,10/1/2018,10/1/2018
France,Fareway,Egg,,400,320,8/1/2018,8/1/2018,8/1/2018
France,Fareway,Egg,,400,310,6/1/2018,6/1/2018,6/1/2018
France,Fareway,Egg,,143,280,4/1/2018,4/1/2018,4/1/2018
France,Fareway,Milk,,1200,1200,12/1/2020,12/1/2020,12/1/2020
France,Fareway,Milk,,1300,1002,10/1/2020,10/1/2020,10/1/2020
France,Fareway,Milk,,700,1347,8/1/2020,8/1/2020,8/1/2020
France,Fareway,Milk,,850,800,6/1/2020,6/1/2020,6/1/2020
France,Fareway,Milk,,1300,890,4/1/2020,4/1/2020,4/1/2020
France,Fareway,Milk,,560,679,2/1/2020,2/1/2020,2/1/2020
France,Fareway,Milk,,503,989,12/1/2019,12/1/2019,12/1/2019
France,Fareway,Milk,,1300,543,10/1/2019,10/1/2019,10/1/2019
France,Fareway,Milk,,790,890,8/1/2019,8/1/2019,8/1/2019
France,Fareway,Milk,,1300,998,6/1/2019,6/1/2019,6/1/2019
France,Fareway,Milk,,365,980,4/1/2019,4/1/2019,4/1/2019
France,Fareway,Milk,,1300,982,2/1/2019,2/1/2019,2/1/2019
France,Fareway,Milk,,1300,541,12/1/2018,12/1/2018,12/1/2018
France,Fareway,Milk,,765,989,10/1/2018,10/1/2018,10/1/2018
France,Fareway,Milk,,1300,642,8/1/2018,8/1/2018,8/1/2018
France,Fareway,Milk,,987,989,6/1/2018,6/1/2018,6/1/2018
France,Fareway,Milk,,1300,776,4/1/2018,4/1/2018,4/1/2018
France,Smart & Final,Wheat,,650,650,12/1/2020,12/1/2020,12/1/2020
France,Smart & Final,Wheat,,580,520,11/1/2020,10/1/2020,10/1/2020
France,Smart & Final,Wheat,,600,620,8/1/2020,8/1/2020,8/1/2020
France,Smart & Final,Wheat,,660,670,6/1/2020,6/1/2020,6/1/2020
France,Smart & Final,Wheat,,700,610,4/1/2020,4/1/2020,4/1/2020
France,Smart & Final,Wheat,,560,615,2/1/2020,2/1/2020,2/1/2020
France,Smart & Final,Wheat,,800,580,12/1/2019,12/1/2019,12/1/2019
France,Smart & Final,Wheat,,450,450,10/1/2019,10/1/2019,10/1/2019
