OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,Sales
10248,WILMK,5,7/4/1996,8/1/1996,7/16/1996,3,32.38,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,36476
10251,VICTE,3,7/8/1996,8/5/1996,7/15/1996,1,41.34,Victuailles en stock,"2, rue du Commerce",Lyon,,4667
10265,BLONP,2,7/25/1996,8/22/1996,8/12/1996,1,55.28,Blondel père et fils,"24, place Kléber",Strasbourg,,8783
10274,VINET,6,8/6/1996,9/3/1996,8/16/1996,1,6.01,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,9847
10295,VINET,2,9/2/1996,9/30/1996,9/10/1996,2,1.15,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,34787
10297,BLONP,5,9/4/1996,10/16/1996,9/10/1996,2,5.74,Blondel père et fils,"24, place Kléber",Strasbourg,,347897
10311,DUMON,1,9/20/1996,10/4/1996,9/26/1996,3,24.69,Du monde entier,"67, rue des Cinquante Otages",Nantes,,34767
10331,BONAP,9,10/16/1996,11/27/1996,10/21/1996,1,10.19,Bon app',"12, rue des Bouchers",Marseille,,4768
10334,VICTE,8,10/21/1996,11/18/1996,10/28/1996,2,8.56,Victuailles en stock,"2, rue du Commerce",Lyon,,3878
10340,BONAP,1,10/29/1996,11/26/1996,11/8/1996,3,166.31,Bon app',"12, rue des Bouchers",Marseille,,346766
10350,LAMAI,6,11/11/1996,12/9/1996,12/3/1996,2,64.19,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,24365
10358,LAMAI,5,11/20/1996,12/18/1996,11/27/1996,1,19.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,54541
10360,BLONP,4,11/22/1996,12/20/1996,12/2/1996,3,131.70,Blondel père et fils,"24, place Kléber",Strasbourg,,1345
10362,BONAP,3,11/25/1996,12/23/1996,11/28/1996,1,96.04,Bon app',"12, rue des Bouchers",Marseille,,5465
10371,LAMAI,1,12/3/1996,12/31/1996,12/24/1996,1,0.45,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,2343
10408,FOLIG,8,1/8/1997,2/5/1997,1/14/1997,1,11.26,Folies gourmandes,"184, chaussée de Tournai",Lille,,4557
10413,LAMAI,3,1/14/1997,2/11/1997,1/16/1997,2,95.66,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,24365
10425,LAMAI,6,1/24/1997,2/21/1997,2/14/1997,2,7.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,46768
10436,BLONP,3,2/5/1997,3/5/1997,2/11/1997,2,156.66,Blondel père et fils,"24, place Kléber",Strasbourg,,2345
10449,BLONP,3,2/18/1997,3/18/1997,2/27/1997,2,53.30,Blondel père et fils,"24, place Kléber",Strasbourg,,47878
10450,VICTE,8,2/19/1997,3/19/1997,3/11/1997,2,7.23,Victuailles en stock,"2, rue du Commerce",Lyon,,3487
10454,LAMAI,4,2/21/1997,3/21/1997,2/25/1997,3,2.74,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,347878
10459,VICTE,4,2/27/1997,3/27/1997,2/28/1997,2,25.09,Victuailles en stock,"2, rue du Commerce",Lyon,,357657
10470,BONAP,4,3/11/1997,4/8/1997,3/14/1997,2,64.56,Bon app',"12, rue des Bouchers",Marseille,,34456
10478,VICTE,2,3/18/1997,4/1/1997,3/26/1997,3,4.81,Victuailles en stock,"2, rue du Commerce",Lyon,,24348
10480,FOLIG,6,3/20/1997,4/17/1997,3/24/1997,2,1.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,4456
10493,LAMAI,4,4/2/1997,4/30/1997,4/10/1997,3,10.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,348787
